"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.6136478207113789,0.17777511106454702,0.12889684218571862,0.9580051199673304,0.5691287878787878,0.5517241379310345,0.7920489296636085,0.6666666666666666,0.12352941176470589,0.14671814671814673,0.6685195178989026,0.5199485199485199,0.38066075003136535
0.9674146034953753,0.14518405048414695,0.04841646278866141,0.15093172141727373,0.5426136363636364,0.6120481927710844,0.9480122324159022,0.9733333333333334,0.4176470588235294,0.28957528957528955,0.5303651735923727,0.6837580437580438,0.32849041901321985
0.671821927235146,0.030209547261380365,0.26324624208370195,0.9185225437292942,0.5482954545454546,0.4798255179934569,0.6513761467889908,0.6333333333333333,0.041176470588235294,0.03861003861003861,0.6101996762007555,0.5947232947232947,0.3433724836214044
0.9801840412931456,0.040058679813694154,0.4706526304295383,0.7686063908354664,0.5179924242424242,0.4935323383084577,0.672782874617737,0.8,0.16470588235294117,0.07722007722007722,0.5080769922647959,0.7227799227799229,0.2871355091977055
0.4422101052342515,0.14581847519027757,0.044877550931373245,0.8181719201318144,0.5861742424242424,0.5711481844946026,0.8103975535168195,0.6466666666666666,0.15294117647058825,0.14285714285714285,0.6574563770462313,0.5038095238095237,0.42490834156848745
0.9647535498687534,0.1262281693114602,0.22712505590236098,0.4574334385251846,0.5274621212121212,0.5587975243147657,0.7981651376146789,0.9133333333333333,0.3235294117647059,0.16988416988416988,0.474635725849973,0.7434491634491635,0.30937723191298483
0.6103872329509038,0.07499828903388717,0.15240140681639947,0.6277896463454107,0.5710227272727273,0.5589094449853943,0.7767584097859327,0.7066666666666667,0.19411764705882353,0.11969111969111969,0.5826407627271092,0.586975546975547,0.4014064175700711
0.6927685904227389,0.062124331800536114,0.11822484780397258,0.3068063420036198,0.5643939393939394,0.5848375451263538,0.8409785932721713,0.8,0.28823529411764703,0.18146718146718147,0.5527432991545242,0.6185328185328186,0.3931178217065966
0.8783172644174325,0.13549739388663662,0.16330885181492805,0.27267035365971504,0.5606060606060606,0.5929824561403508,0.8593272171253823,0.8466666666666667,0.3352941176470588,0.1969111969111969,0.5240330994783235,0.6497554697554697,0.3868174913722673
0.7960247601267803,0.16969139619805473,0.08479553672512175,0.5154520099152164,0.553030303030303,0.5815602836879432,0.8562691131498471,0.8233333333333334,0.2823529411764706,0.21621621621621623,0.5739161719733765,0.6071171171171171,0.37199701393980933
0.7478436409812496,0.2955420512420667,0.05456913101525296,0.8979125603569896,0.5416666666666666,0.5724381625441696,0.8868501529051988,0.79,0.2,0.2857142857142857,0.6868501529051987,0.5042857142857143,0.3505307994757536
0.9958374548717008,0.04412310476244152,0.5632119688048398,0.8569982158790863,0.4943181818181818,0.43907563025210083,0.599388379204893,0.77,0.07647058823529412,0.05791505791505792,0.5229177909695988,0.7120849420849421,0.25931544876364093
0.8304506664284226,0.16788288745292645,0.16704725506911056,0.4156800099648542,0.5511363636363636,0.582010582010582,0.8593272171253823,0.83,0.28823529411764703,0.22393822393822393,0.5710919230077353,0.606061776061776,0.37398266456685236
0.6956360867316674,0.19861961225691194,0.0905422174309608,0.5979693823657728,0.5568181818181818,0.5768535262206148,0.8562691131498471,0.77,0.22941176470588234,0.2277992277992278,0.6268573484439648,0.5422007722007722,0.38776006117344475
0.29847592625329744,0.10810453058584346,0.06383705389710992,0.9883609658217671,0.6051136363636364,0.5462459194776932,0.7400611620795107,0.5066666666666667,0.052941176470588235,0.07335907335907337,0.6871199856089224,0.43330759330759333,0.4846860574471206
0.8014584397422847,0.20302405907873788,0.11851544245928192,0.4868478776066907,0.5369318181818182,0.5721784776902887,0.8287461773700305,0.89,0.32941176470588235,0.20077220077220076,0.4993344126641482,0.6892277992277993,0.3483696062898708
0.8356237040462177,0.19626964931053037,0.29553421866540697,0.772558067258058,0.5340909090909091,0.5469613259668509,0.7951070336391437,0.8066666666666666,0.21764705882352942,0.19305019305019305,0.5774599748156143,0.6136164736164735,0.34301446065882124
0.730763381763971,0.10242717044950667,0.3133514774409062,0.8809889949802706,0.5511363636363636,0.5052192066805845,0.6819571865443425,0.67,0.11176470588235295,0.0694980694980695,0.5701924806619895,0.6005019305019306,0.3804419524724436
0.23925662528737723,0.00028727185462340543,0.15744476085039083,0.9968171438272063,0.6070075757575758,0.5111896348645465,0.6636085626911316,0.45,0.0,0.0,0.6636085626911316,0.45,0.49339901306644424
0.7353241830279268,0.1399429517663887,0.19309271890941704,0.7197390347449746,0.5596590909090909,0.5515911282545806,0.7614678899082569,0.74,0.21764705882352942,0.12355212355212356,0.5438208310847275,0.6164478764478765,0.399390383376487
0.6567363029881521,0.22424486910756558,0.10821838192726663,0.8453734186013451,0.53125,0.5386766076421249,0.7981651376146789,0.77,0.16470588235294117,0.21621621621621623,0.6334592552617377,0.5537837837837838,0.34400696095447847
0.9447680992857093,0.096898602189597,0.2973485327757408,0.34111721104598003,0.553030303030303,0.5693430656934306,0.7951070336391437,0.8266666666666667,0.3058823529411765,0.15057915057915058,0.4892246806979672,0.676087516087516,0.3877181062448197
0.9970158733763754,0.06292913678638512,0.4378727568245999,0.6187358900633251,0.5142045454545454,0.5146641438032167,0.7217125382262997,0.8366666666666667,0.21176470588235294,0.14285714285714285,0.5099478323439467,0.6938095238095239,0.31044718930107484
0.8039099091153836,0.2860065117086954,0.033609351396258424,0.5995149128924895,0.553030303030303,0.6046901172529313,0.9357798165137615,0.8566666666666667,0.3235294117647059,0.305019305019305,0.6122504047490556,0.5516473616473616,0.3891325366338858
0.9769761339247407,0.3118405096342014,0.1876744270270141,0.6940451718408454,0.5388257575757576,0.5910999160369438,0.9021406727828746,0.8933333333333333,0.3352941176470588,0.2857142857142857,0.5668465551358157,0.6076190476190476,0.36436015482089423
0.5701083336882232,0.1084920522644317,0.11940070535917757,0.8228774807274314,0.5729166666666666,0.5439838220424671,0.746177370030581,0.6466666666666666,0.14705882352941177,0.11196911196911197,0.5991185465011692,0.5346975546975546,0.43910056546794274
0.811809431034769,0.2123599809968696,0.19014368668999582,0.637489233042472,0.5255681818181818,0.5522788203753352,0.8165137614678899,0.8433333333333334,0.24705882352941178,0.23166023166023167,0.5694549379384781,0.6116731016731017,0.3444401422066019
0.8084607213193631,0.12618599863853974,0.42337489931559946,0.9882799363369157,0.509469696969697,0.4581589958158996,0.6330275229357798,0.7233333333333334,0.07058823529411765,0.0888030888030888,0.5624392876416622,0.6345302445302445,0.3125001647977903
0.8415625330907592,0.17058909564089664,0.018066127650354424,0.10051512105194182,0.5738636363636364,0.6311475409836066,0.9388379204892966,0.9066666666666666,0.4588235294117647,0.2548262548262548,0.4800143910775319,0.6518404118404117,0.44200883344569275
0.6880436512027717,0.026647154963833186,0.4745902140850605,0.9670706961720509,0.5246212121212122,0.43847874720357943,0.5871559633027523,0.6433333333333333,0.023529411764705882,0.03088803088803089,0.5636265515380464,0.6124453024453024,0.34854935813786336
0.635687292934251,0.0835912834237359,0.06925904954899331,0.40506848008713947,0.5814393939393939,0.5959780621572212,0.8256880733944955,0.7733333333333333,0.32941176470588235,0.15057915057915058,0.4962763086886131,0.6227541827541827,0.46240890249659816
0.7561140535456866,0.08844827865525229,0.4094606387526243,0.9144104963043992,0.5246212121212122,0.4824742268041237,0.654434250764526,0.7233333333333334,0.11764705882352941,0.08494208494208494,0.5367871919409966,0.6383912483912484,0.3494427717889672
0.7518500919606477,0.12989082681690467,0.33314711443014,0.9599132988885052,0.5170454545454546,0.48065173116089616,0.6758409785932722,0.72,0.08823529411764706,0.1274131274131274,0.5876056844756251,0.5925868725868726,0.3368528974829569
0.4676881973508441,0.031448050751681444,0.1152981856244043,0.6583321812086825,0.5795454545454546,0.5413223140495868,0.7186544342507645,0.63,0.1588235294117647,0.07722007722007722,0.5598309048389998,0.5527799227799228,0.466934626926532
0.6582852973348164,0.04563028392468793,0.025317243641427623,0.1519830635476479,0.5975378787878788,0.6201966041108132,0.8623853211009175,0.7766666666666666,0.38235294117647056,0.16216216216216217,0.4800323799244469,0.6145045045045044,0.5030009943589274
0.6569317589496126,0.08779501713730142,0.3822071218544083,0.9606056934445716,0.5123106060606061,0.455026455026455,0.636085626911315,0.6866666666666666,0.041176470588235294,0.10424710424710425,0.5949091563230797,0.5824195624195624,0.33498188731796397
0.4886133225771673,0.18669210522620927,0.0694910355757572,0.9629945560238816,0.5653409090909091,0.5548011639185257,0.8073394495412844,0.65,0.12941176470588237,0.20463320463320464,0.6779276848354021,0.44536679536679535,0.4420464288887116
0.8772207432664197,0.10126199111216405,0.29017731730713936,0.3928873833754568,0.5445075757575758,0.5591200733272227,0.7737003058103975,0.83,0.3058823529411765,0.15444015444015444,0.467817952869221,0.6755598455598455,0.4011297773285093
0.7535778566570471,0.11178373338277792,0.1689534661655463,0.41289305431050805,0.5596590909090909,0.5714285714285714,0.8042813455657493,0.7733333333333333,0.27647058823529413,0.1776061776061776,0.5278107573304551,0.5957271557271557,0.4361211778514801
0.8273227824448943,0.10233796110947146,0.1933853943727788,0.5194244901134486,0.5615530303030303,0.577939835916135,0.8042813455657493,0.8,0.3176470588235294,0.16602316602316602,0.48663428674221987,0.633976833976834,0.4409419095839764
0.7147347733928225,0.10796046430355977,0.2133437952034949,0.7197144508930481,0.5568181818181818,0.545631067961165,0.746177370030581,0.7266666666666667,0.21764705882352942,0.13127413127413126,0.5285303112070516,0.5953925353925354,0.4328953352185947
0.44776120861919333,0.14813214237054717,0.03048205277646021,0.7197926127030075,0.5918560606060606,0.5843780135004821,0.8134556574923547,0.65,0.21764705882352942,0.16216216216216217,0.5958085986688253,0.48783783783783785,0.5082096240993974
0.718374719718563,0.12354421683543348,0.11416493882407774,0.4493984180247218,0.5482954545454546,0.5619834710743802,0.7981651376146789,0.7866666666666666,0.2647058823529412,0.19305019305019305,0.5334592552617377,0.5936164736164735,0.4212197256672434
0.5475637706958629,0.059371660871230914,0.21100751767499704,0.6668822868797267,0.5729166666666666,0.5383828045035824,0.7217125382262997,0.6366666666666667,0.1588235294117647,0.10038610038610038,0.562889008814535,0.5362805662805663,0.47374709157156536
0.6049151965453362,0.03002506539175276,0.09577969085375082,0.24339500916422518,0.6098484848484849,0.6098484848484849,0.8195718654434251,0.6833333333333333,0.3176470588235294,0.12355212355212356,0.5019248066198957,0.5597812097812098,0.5481424684473793
0.6105379886304853,0.037621211977839186,0.18000046698152083,0.4998876349035636,0.5606060606060606,0.5433070866141733,0.7339449541284404,0.7066666666666667,0.21176470588235294,0.11969111969111969,0.5221802482460874,0.586975546975547,0.4514502653844261
0.7768460941262845,0.1306427754710474,0.09353705061919004,0.33546514724445253,0.5397727272727273,0.5721830985915493,0.8348623853211009,0.84,0.3058823529411765,0.23938223938223938,0.5289800323799244,0.6006177606177606,0.41017493427504226
0.4630053720486309,0.11626169024416122,0.09056171910838007,0.7295503771783236,0.5785984848484849,0.5563310069790628,0.7614678899082569,0.64,0.17647058823529413,0.13513513513513514,0.5849973016729627,0.5048648648648648,0.48873631831065734
0.8071078466573698,0.27198059502135374,0.06387198912314807,0.7123232482004954,0.5416666666666666,0.5884353741496599,0.8715596330275229,0.88,0.3588235294117647,0.26640926640926643,0.5127361036157583,0.6135907335907336,0.4153398294601748
0.7920825358166736,0.13392630134436445,0.05794504341670825,0.31122785511382967,0.5880681818181818,0.6240276577355229,0.8868501529051988,0.8166666666666667,0.4176470588235294,0.2084942084942085,0.4692030940816693,0.6081724581724581,0.5106926295640543
0.9703854650445602,0.10023379865517401,0.5267785499788171,0.7267646249416783,0.5018939393939394,0.4760956175298805,0.654434250764526,0.7833333333333333,0.14705882352941177,0.1274131274131274,0.5073754272351142,0.655920205920206,0.3385983062386193
0.8084272632987646,0.10681784150929374,0.380820641614253,0.7764057337066522,0.5454545454545454,0.5180722891566265,0.7125382262996942,0.6866666666666666,0.14705882352941177,0.13513513513513514,0.5654794027702824,0.5515315315315314,0.42844361115273155
0.8619642897755851,0.0223803923453475,0.22820124872019587,0.12648277625449666,0.5511363636363636,0.5698729582577132,0.7706422018348624,0.8466666666666667,0.36470588235294116,0.14285714285714285,0.40593631948192127,0.7038095238095239,0.44139052034491855
0.9642898231260307,0.29417772180449153,0.17742589848826318,0.6826588517015352,0.5037878787878788,0.5596638655462185,0.8532110091743119,0.93,0.3176470588235294,0.3127413127413127,0.5355639503507825,0.6172586872586874,0.3509652411784089
0.7225435199976317,0.26710584866964426,0.1422112417378184,0.914994814964639,0.5454545454545454,0.566003616636528,0.8379204892966361,0.76,0.22941176470588234,0.2625482625482625,0.6085087245907538,0.4974517374517375,0.43949408341205415
0.4489201912739108,0.1493268215862641,0.07344215573724544,0.7703667084330932,0.5653409090909091,0.5486725663716814,0.7584097859327217,0.6666666666666666,0.18235294117647058,0.1583011583011583,0.5760568447562511,0.5083655083655083,0.4809185559691497
0.6833211836789574,0.1995066646488044,0.13569075179332712,0.5542837694251773,0.5738636363636364,0.5863970588235294,0.8348623853211009,0.7233333333333334,0.27058823529411763,0.21235521235521235,0.5642741500269832,0.510978120978121,0.4986113653585321
0.22918900349839988,0.07970757759195046,0.04779838631299993,0.8702291718700923,0.6003787878787878,0.5481798715203426,0.7308868501529052,0.5166666666666667,0.1,0.10038610038610038,0.6308868501529052,0.4162805662805663,0.5532113714453163
0.877896751970685,0.13191953368222697,0.31731738679301413,0.5304238008926038,0.5350378787878788,0.5449490268767377,0.7492354740061162,0.8166666666666667,0.28823529411764703,0.16602316602316602,0.4610001798884692,0.6506435006435006,0.42339419825590896
0.6113874189120819,0.18568888782189197,0.24662479485533395,0.95163985440953,0.5416666666666666,0.508130081300813,0.7064220183486238,0.66,0.11176470588235295,0.15057915057915058,0.5946573124662708,0.5094208494208494,0.43758850477954636
0.7069680065365654,0.20908632134747052,0.19608679402070883,0.8211234706523723,0.5160984848484849,0.5119388729703916,0.7492354740061162,0.7433333333333333,0.13529411764705881,0.2277992277992278,0.6139413563590574,0.5155341055341055,0.3866230229553219
0.9139800041285343,0.02820656972715907,0.7005608033514182,0.9475587350700152,0.48200757575757575,0.387458006718925,0.5137614678899083,0.7133333333333334,0.029411764705882353,0.03474903474903475,0.4843497031840259,0.6785842985842986,0.31907357398925124
0.7595858501768448,0.09350050542710941,0.3792640222398159,0.5527014395296953,0.5492424242424242,0.5305719921104537,0.7064220183486238,0.7266666666666667,0.2235294117647059,0.11583011583011583,0.48289260658391797,0.6108365508365509,0.45551326682195536
0.6446844415477089,0.29151679716304435,0.06294950859275916,0.8717937007694624,0.5482954545454546,0.56036866359447,0.8318042813455657,0.7166666666666667,0.18823529411764706,0.26640926640926643,0.6435689872279187,0.45025740025740024,0.4544690670601357
