"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.830569169721415,0.5478719506108284,0.8972081032332622,0.7436554421595849,0.41571969696969696,0.3773965691220989,0.3785425101214575,0.3762575452716298,0.3363914373088685,0.56,0.5566188197767146,0.45294117647058824,0.5366795366795367,0.4965034965034965
0.4746744368230533,0.25919154846501935,0.24723973750965955,0.6376614367761563,0.5416666666666666,0.516,0.5129224652087475,0.5191146881287726,0.6299694189602446,0.5533333333333333,0.40669856459330145,0.3058823529411765,0.305019305019305,0.6946386946386947
0.7658136842971655,0.5212998128279821,0.6267484369817813,0.2745974469175383,0.45738636363636365,0.47956403269754766,0.4370860927152318,0.5311871227364185,0.4892966360856269,0.6433333333333333,0.4370015948963317,0.611764705882353,0.5675675675675675,0.4149184149184149
0.07748335386473582,0.2857281508631525,0.2717151070821846,0.3197095684187623,0.5738636363636364,0.5161290322580645,0.5542725173210161,0.482897384305835,0.5045871559633027,0.3333333333333333,0.5773524720893142,0.4411764705882353,0.3590733590733591,0.6083916083916084
0.5401522225184564,0.13837406151615572,0.23126147972818678,0.6939498122990523,0.5681818181818182,0.5393939393939394,0.5415821501014199,0.5372233400402414,0.6972477064220184,0.6133333333333333,0.34290271132376393,0.22941176470588234,0.16216216216216217,0.8111888111888111
0.7064191416945522,0.06422885071387807,0.4075993696665867,0.5426111405039153,0.5549242424242424,0.5083682008368201,0.5294117647058824,0.48893360160965793,0.636085626911315,0.63,0.3668261562998405,0.20588235294117646,0.10424710424710425,0.8554778554778555
0.41577423410315595,0.20683438951441024,0.4201435177734256,0.9048384783401769,0.5189393939393939,0.42921348314606744,0.4860050890585242,0.3843058350100604,0.5076452599388379,0.48333333333333334,0.5039872408293461,0.14705882352941177,0.22007722007722008,0.8088578088578089
0.5840794142042252,0.6955229864979681,0.8567320323039342,0.7655945761180695,0.4251893939393939,0.37098445595854923,0.38247863247863245,0.36016096579476864,0.30275229357798167,0.41333333333333333,0.6443381180223285,0.47058823529411764,0.637065637065637,0.4289044289044289
0.38038102892771164,0.0058960835839930725,0.3517588026718247,0.7534751250593859,0.5729166666666666,0.47861271676300576,0.5625,0.4164989939637827,0.5718654434250765,0.5,0.4625199362041467,0.11764705882352941,0.04247104247104247,0.9277389277389277
0.8534479505691046,0.9534303384701063,0.41902128262982186,0.7475156689780508,0.4327651515151515,0.5294579732914375,0.43427835051546393,0.6780684104627767,0.691131498470948,0.7333333333333333,0.2886762360446571,0.6529411764705882,0.8455598455598455,0.23076923076923078
0.5461323097338391,0.6032525889412413,0.2205386943238189,0.21942163462143616,0.5284090909090909,0.5856905158069884,0.49929078014184397,0.7082494969818913,0.7186544342507645,0.6133333333333333,0.3317384370015949,0.6882352941176471,0.6525096525096525,0.3333333333333333
0.4358359760466366,0.02902481994671524,0.33612954369838244,0.6791418850283497,0.5767045454545454,0.49377123442808607,0.5647668393782384,0.4386317907444668,0.6024464831804281,0.48,0.45614035087719296,0.12352941176470589,0.09266409266409266,0.8951048951048951
0.4043166691376371,0.16504473120350882,0.46739014923231015,0.1276277972811607,0.5549242424242424,0.5052631578947369,0.5298013245033113,0.482897384305835,0.48623853211009177,0.47333333333333333,0.5199362041467305,0.4764705882352941,0.27413127413127414,0.6456876456876457
0.6222569609740647,0.02696645190513769,0.3940202563397047,0.5643919830247741,0.5397727272727273,0.4884210526315789,0.5121412803532008,0.46680080482897385,0.6207951070336392,0.66,0.36044657097288674,0.17058823529411765,0.0888030888030888,0.8787878787878788
0.027102046340312436,0.6427496480093358,0.13569948723056424,0.4616984440515117,0.5577651515151515,0.5556612749762131,0.5270758122743683,0.5875251509054326,0.5963302752293578,0.32,0.5358851674641149,0.5705882352941176,0.640926640926641,0.38694638694638694
0.05028463348862755,0.37910386418813957,0.21166028421148153,0.32684580488130854,0.5852272727272727,0.5475206611570248,0.5626326963906582,0.5331991951710262,0.5412844036697247,0.32666666666666666,0.5614035087719298,0.5176470588235295,0.416988416988417,0.5431235431235432
0.7612297078940271,0.3791262155641363,0.7520098235547849,0.8319242851552726,0.4621212121212121,0.4083333333333333,0.42332613390928725,0.39436619718309857,0.43730886850152906,0.5766666666666667,0.4960127591706539,0.31176470588235294,0.36293436293436293,0.6573426573426573
0.2522715317823806,0.08190623276164255,0.01938328705001069,0.5394190479225337,0.625,0.5942622950819673,0.605427974947808,0.5835010060362174,0.7553516819571865,0.5266666666666666,0.35406698564593303,0.2529411764705882,0.11969111969111969,0.8275058275058275
0.9999078285092092,0.3499603437201839,0.650144093249875,0.7812330496108949,0.4668560606060606,0.46227316141356256,0.44,0.4869215291750503,0.5840978593272171,0.74,0.3413078149920255,0.3,0.33204633204633205,0.6806526806526807
0.6517546552438894,0.7542332040595262,0.9496117327159889,0.1993606823625329,0.4185606060606061,0.41523809523809524,0.39421338155515373,0.4386317907444668,0.28134556574923547,0.44,0.6427432216905901,0.7411764705882353,0.7837837837837838,0.2331002331002331
0.020380017320332344,0.15238234578479037,0.12622097487420625,0.6694588446199107,0.6221590909090909,0.5491525423728814,0.6262886597938144,0.48893360160965793,0.617737003058104,0.33666666666666667,0.5167464114832536,0.2411764705882353,0.16988416988416988,0.8018648018648019
0.5639695819300191,0.21796454090650363,0.6994649712461508,0.7668980983562408,0.5085227272727273,0.3814064362336114,0.4678362573099415,0.32193158953722334,0.3761467889908257,0.41333333333333333,0.6060606060606061,0.21764705882352942,0.22393822393822393,0.7785547785547785
0.16778914336780226,0.6072474938909317,0.7479256519552858,0.11453287137889767,0.5227272727272727,0.44124168514412415,0.49135802469135803,0.40040241448692154,0.20489296636085627,0.15,0.8213716108452951,0.7764705882352941,0.6216216216216216,0.317016317016317
0.8193011743110851,0.9647207730340877,0.10809874965760657,0.025678425497466018,0.47632575757575757,0.6204529855868223,0.4708333333333333,0.9094567404426559,0.8746177370030581,0.87,0.12759170653907495,0.9764705882352941,0.9536679536679536,0.037296037296037296
0.3119572443946952,0.6773472868504088,0.9581728382058959,0.3966544415166273,0.4356060606060606,0.34216335540838855,0.37897310513447435,0.3118712273641851,0.1437308868501529,0.24333333333333335,0.8086124401913876,0.6352941176470588,0.6988416988416989,0.32634032634032634
0.7150147050494684,0.07599647784305996,0.6906144159329803,0.6272423956010444,0.5009469696969697,0.38506417736289383,0.4583333333333333,0.3319919517102616,0.42507645259938837,0.55,0.5151515151515151,0.15294117647058825,0.11583011583011583,0.8694638694638694
0.10190130544597653,0.772480884951224,0.8502932390887963,0.6004116148168441,0.47632575757575757,0.34400948991696323,0.4190751445086705,0.2917505030181087,0.10091743119266056,0.12333333333333334,0.8883572567783095,0.6588235294117647,0.6332046332046332,0.35664335664335667
0.12105506506731512,0.9838443515146713,0.7826353463610196,0.347203765308449,0.44696969696969696,0.4077079107505071,0.4110429447852761,0.4044265593561368,0.18654434250764526,0.15333333333333332,0.8293460925039873,0.8235294117647058,0.9343629343629344,0.10955710955710955
0.42837801323474445,0.3705708762180562,0.5059607896770779,0.3412311748612832,0.5,0.45901639344262296,0.46764091858037576,0.4507042253521127,0.42813455657492355,0.45666666666666667,0.5582137161084529,0.49411764705882355,0.4555984555984556,0.5291375291375291
0.8495756269995773,0.8223309180900581,0.10553887064399858,0.9607875672145786,0.44886363636363635,0.5617469879518072,0.44885679903730447,0.7505030181086519,0.8685015290519877,0.9133333333333333,0.11004784688995216,0.5235294117647059,0.7104247104247104,0.36363636363636365
0.6355851061014459,0.8287073110024582,0.7073086437060769,0.43548714500767705,0.44507575757575757,0.4692028985507246,0.42668863261943984,0.5211267605633803,0.41590214067278286,0.49333333333333335,0.5470494417862839,0.7235294117647059,0.7722007722007722,0.24708624708624707
0.7337953040133919,0.9654737312380777,0.27008239638740084,0.8081992188067559,0.41950757575757575,0.5184603299293009,0.4252577319587629,0.6639839034205232,0.6941896024464832,0.75,0.27910685805422647,0.6058823529411764,0.8532818532818532,0.24475524475524477
0.5381729064482558,0.4834975038831961,0.4355744930038943,0.7310262143051223,0.48674242424242425,0.470703125,0.4573055028462998,0.48490945674044267,0.5290519877675841,0.5866666666666667,0.4433811802232855,0.4,0.4247104247104247,0.585081585081585
0.26839553804922534,0.8517131600193318,0.8307310188906034,0.0866628980556744,0.4498106060606061,0.4065372829417773,0.41286307053941906,0.40040241448692154,0.18042813455657492,0.22333333333333333,0.7990430622009569,0.8235294117647058,0.833976833976834,0.17016317016317017
0.881631184002772,0.243863439190956,0.46470846660323173,0.6103317042305206,0.48011363636363635,0.47464114832535886,0.45255474452554745,0.49899396378269617,0.636085626911315,0.7433333333333333,0.31259968102073366,0.23529411764705882,0.2972972972972973,0.7272727272727273
0.37898930412826404,0.02869999777008958,0.8509528363124591,0.1818398571576918,0.5321969696969697,0.339572192513369,0.5059760956175299,0.25553319919517103,0.20489296636085627,0.28,0.759170653907496,0.35294117647058826,0.15444015444015444,0.7668997668997669
0.212119850179739,0.7978323568280965,0.34033884316428364,0.8803199797582254,0.509469696969697,0.5038314176245211,0.48080438756855576,0.5291750503018109,0.5045871559633027,0.35333333333333333,0.5677830940988836,0.5764705882352941,0.6872586872586872,0.35664335664335667
0.7011837503322016,0.2762685757561849,0.010151114438677111,0.9480625777770312,0.5435606060606061,0.5734513274336284,0.5118483412322274,0.6519114688128773,0.8837920489296636,0.8066666666666666,0.15311004784688995,0.20588235294117646,0.25868725868725867,0.7622377622377622
0.08561296195802126,0.7200746641041943,0.48857784684878736,0.7581646534824664,0.5047348484848485,0.4523560209424084,0.47161572052401746,0.4346076458752515,0.40061162079510704,0.26666666666666666,0.6634768740031898,0.5,0.6254826254826255,0.42424242424242425
0.690609339446523,0.6459028997409523,0.49082133507858616,0.7929328681323174,0.4583333333333333,0.48,0.43781094527363185,0.5311871227364185,0.5443425076452599,0.61,0.42424242424242425,0.5058823529411764,0.6023166023166023,0.4358974358974359
0.09305335055467168,0.22159640047253015,0.6917871552952018,0.3062060301300884,0.5549242424242424,0.4005102040816326,0.5470383275261324,0.3158953722334004,0.25688073394495414,0.16,0.7894736842105263,0.4294117647058823,0.3166023166023166,0.6386946386946387
0.5815555853323672,0.47326048875952476,0.5309219311457678,0.42550381270521476,0.48674242424242425,0.4906015037593985,0.4603174603174603,0.5251509054325956,0.5229357798165137,0.5666666666666667,0.45614035087719296,0.5294117647058824,0.525096525096525,0.4731934731934732
0.7459354367136096,0.33079129719593015,0.7028549421857689,0.27091642697619633,0.48579545454545453,0.45754245754245754,0.45436507936507936,0.4607645875251509,0.45565749235474007,0.5833333333333334,0.48325358851674644,0.47058823529411764,0.3861003861003861,0.5804195804195804
0.2514036762009415,0.12065588475230582,0.1925842934515174,0.11955474125505283,0.6060606060606061,0.5814889336016097,0.5814889336016097,0.5814889336016097,0.6636085626911316,0.48333333333333334,0.4226475279106858,0.4235294117647059,0.24324324324324326,0.6853146853146853
0.5358639653837498,0.762189609484103,0.18514984243766197,0.21638463987860568,0.4952651515151515,0.5832681782642689,0.47698209718670076,0.7505030181086519,0.7492354740061162,0.67,0.2886762360446571,0.7529411764705882,0.803088803088803,0.21678321678321677
0.4841985872127087,0.7245850010930516,0.9766070228830568,0.5246368691086079,0.42045454545454547,0.3419354838709677,0.3672055427251732,0.3199195171026157,0.1437308868501529,0.31666666666666665,0.773524720893142,0.6588235294117647,0.6911196911196911,0.32167832167832167
0.282998703274955,0.10052610809079077,0.19411757809107344,0.2274831634825547,0.6107954545454546,0.573208722741433,0.592274678111588,0.5553319919517102,0.6391437308868502,0.48,0.4370015948963317,0.3941176470588235,0.1776061776061776,0.7365967365967366
0.17944154368540333,0.014148367256063832,0.5341350892676633,0.2743113267832673,0.5909090909090909,0.43896103896103894,0.6190476190476191,0.34004024144869216,0.37003058103975534,0.24,0.6921850079744817,0.2823529411764706,0.12355212355212356,0.8135198135198135
0.9742949311027379,0.5533589667986083,0.6974173929101944,0.1262794929584089,0.44696969696969696,0.5034013605442177,0.43593519882179677,0.5955734406438632,0.5443425076452599,0.7666666666666667,0.3492822966507177,0.6941176470588235,0.5907335907335908,0.3682983682983683
0.868461197262944,0.49087869452377886,0.8727197349985346,0.5740642196263323,0.41571969696969696,0.3872889771598808,0.38235294117647056,0.39235412474849096,0.3669724770642202,0.6166666666666667,0.5135566188197768,0.4411764705882353,0.5019305019305019,0.5221445221445221
0.4693969449305102,0.44046879813601025,0.18436367039008172,0.051376717183577836,0.5369318181818182,0.5795356835769562,0.506006006006006,0.6780684104627767,0.709480122324159,0.62,0.3333333333333333,0.6176470588235294,0.5521235521235521,0.4219114219114219
0.9410635967681032,0.4777291872656877,0.8221156452994304,0.40070744225193977,0.4431818181818182,0.4346153846153846,0.4162062615101289,0.45472837022132795,0.42201834862385323,0.6566666666666666,0.46570972886762363,0.5176470588235295,0.46332046332046334,0.5151515151515151
0.07408217025563979,0.6294457069519983,0.05360907429253314,0.14919758447365516,0.5767045454545454,0.6054721977052074,0.539308176100629,0.6901408450704225,0.672782874617737,0.41333333333333333,0.4513556618819777,0.7235294117647059,0.6525096525096525,0.31934731934731936
0.5628395970845642,0.3038355118422277,0.9939181227102202,0.11845156221146158,0.4791666666666667,0.3648960739030023,0.4281842818428184,0.317907444668008,0.19877675840978593,0.36666666666666664,0.7208931419457735,0.5470588235294118,0.38996138996138996,0.5477855477855478
0.7644434453261942,0.6063176512429628,0.7907408298434194,0.22568713706503463,0.42992424242424243,0.44052044609665425,0.40932642487046633,0.4768611670020121,0.3761467889908257,0.57,0.5311004784688995,0.6705882352941176,0.6602316602316602,0.3356643356643357
0.5225725351302178,0.45051446488875424,0.44272100401932835,0.8601666658261801,0.48011363636363635,0.4537313432835821,0.44881889763779526,0.45875251509054327,0.5351681957186545,0.5666666666666667,0.44976076555023925,0.31176470588235294,0.4247104247104247,0.62004662004662
0.9900312604667979,0.3053802443193604,0.6210273210721485,0.6096309122451303,0.44886363636363635,0.4425287356321839,0.42230347349177333,0.4647887323943662,0.5474006116207951,0.7533333333333333,0.35406698564593303,0.3058823529411765,0.3474903474903475,0.668997668997669
0.740089305484545,0.947590200325378,0.20778790582355133,0.211025195305393,0.45738636363636365,0.5850832729905865,0.45701357466063347,0.8128772635814889,0.7737003058103975,0.7833333333333333,0.22169059011164274,0.888235294117647,0.9459459459459459,0.07692307692307693
0.6604281371920366,0.15705709338087714,0.17381354832643447,0.07506486890116792,0.5511363636363636,0.5737410071942446,0.5186991869918699,0.641851106639839,0.7492354740061162,0.7566666666666667,0.24720893141945774,0.43529411764705883,0.26640926640926643,0.6666666666666666
