"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.3282619511977065,0.8643529420302863,0.9668891040483611,0.2791249927218714,0.4431818181818182,0.38493723849372385,0.4008714596949891,0.3702213279678068,0.12232415902140673,0.18666666666666668,0.84688995215311,0.8470588235294118,0.8455598455598455,0.15384615384615385,0.724734664508005,0.6588931788931789,0.05955397478063423,0.05955397478063423
0.6414817386076277,0.39967838436006087,0.9811496871982601,0.5362157324787219,0.44886363636363635,0.3386363636363636,0.38903394255874674,0.29979879275653926,0.22324159021406728,0.43,0.6778309409888357,0.4470588235294118,0.40540540540540543,0.578088578088578,0.2238172333153445,0.024594594594594565,1.2004518084536973,1.2004518084536973
0.9392371403247157,0.11534175185142759,0.970400611022228,0.17856781617246364,0.4621212121212121,0.3812636165577342,0.4156769596199525,0.352112676056338,0.3302752293577982,0.63,0.5263157894736842,0.3941176470588235,0.22007722007722008,0.710955710955711,0.06384241770102533,0.4099227799227799,0.9883560144974068,0.9883560144974068
0.9625343157615555,0.2654663625229686,0.1084025472147111,0.43456375856464435,0.5464015151515151,0.6108854589764419,0.5122615803814714,0.7565392354124748,0.9327217125382263,0.9433333333333334,0.06220095693779904,0.4176470588235294,0.28957528957528955,0.6596736596736597,0.5150746537146969,0.6537580437580438,0.3775688176787745,0.3775688176787745
0.7285450606527043,0.31367731419499123,0.6062088533061433,0.5114230596694781,0.48390151515151514,0.4398766700924974,0.4495798319327731,0.4305835010060362,0.4617737003058104,0.5866666666666667,0.4784688995215311,0.37058823529411766,0.33204633204633205,0.6526806526806527,0.09118546501169272,0.2546203346203346,1.1380957155194877,1.1380957155194877
0.38519543334472717,0.5765880434965995,0.25472250613858194,0.7087852838341706,0.5208333333333334,0.5235404896421846,0.4920353982300885,0.5593561368209256,0.6055045871559633,0.5166666666666667,0.4370015948963317,0.47058823529411764,0.5096525096525096,0.5058275058275058,0.1349163518618457,0.007014157014157085,1.3789028244573305,1.3789028244573305
0.0016912782186294661,0.9255751654990827,0.5384519970927919,0.7194299991448455,0.48484848484848486,0.45271629778672035,0.45271629778672035,0.45271629778672035,0.3333333333333333,0.18333333333333332,0.7384370015948963,0.6823529411764706,0.8378378378378378,0.22377622377622378,0.3490196078431373,0.6545045045045045,0.48132437250084303,0.48132437250084303
0.7419500778394765,0.6706285044329995,0.3642214717812642,0.06997381112631018,0.4914772727272727,0.5665859564164649,0.47304582210242585,0.7062374245472837,0.6513761467889908,0.7233333333333334,0.3141945773524721,0.8117647058823529,0.6718146718146718,0.2727272727272727,0.16038855909336214,0.05151866151866158,1.279570052115249,1.279570052115249
0.6642376849112723,0.3302000360425964,0.31391564505835967,0.8480152795063355,0.5227272727272727,0.5087719298245614,0.4933837429111531,0.5251509054325956,0.6880733944954128,0.6733333333333333,0.3189792663476874,0.21176470588235294,0.2548262548262548,0.7622377622377622,0.47630868861305986,0.4185070785070785,0.6279115056071343,0.6279115056071343
0.7197542630139502,0.3003222682112642,0.30928466220865325,0.40839290861921684,0.5075757575757576,0.5264116575591985,0.480865224625624,0.5814889336016097,0.6758409785932722,0.7133333333333334,0.3062200956937799,0.4,0.3783783783783784,0.6130536130536131,0.27584097859327217,0.334954954954955,0.8967798240275304,0.8967798240275304
0.40240038705772463,0.295655202525947,0.12728779905915322,0.4204463337729083,0.5767045454545454,0.5841860465116279,0.5432525951557093,0.6317907444668008,0.7339449541284404,0.5633333333333334,0.34768740031897927,0.43529411764705883,0.3667953667953668,0.6060606060606061,0.2986508364813816,0.19653796653796657,1.0815157424351973,1.0815157424351973
0.940363670730183,0.6773179452727329,0.9028055457325826,0.6155149159513805,0.4043560606060606,0.4082784571966134,0.3833922261484099,0.43661971830985913,0.36085626911314983,0.6333333333333333,0.5087719298245614,0.5823529411764706,0.6138996138996139,0.3986013986013986,0.2214966720633208,0.01943371943371941,1.1634256691090203,1.1634256691090203
0.3009498745655653,0.5479372131356982,0.0004059396972875273,0.2869137168689272,0.5946969696969697,0.6258741258741258,0.5533230293663061,0.7203219315895373,0.7828746177370031,0.52,0.34290271132376393,0.6,0.5135135135135135,0.4522144522144522,0.1828746177370031,0.006486486486486531,1.40533586547348,1.40533586547348
0.4298881499898346,0.579984781195682,0.6547056237030716,0.4649881902470142,0.48484848484848486,0.4403292181069959,0.45052631578947366,0.4305835010060362,0.3516819571865443,0.37666666666666665,0.6363636363636364,0.5823529411764706,0.5714285714285714,0.42424242424242425,0.2306709839899263,0.19476190476190475,1.0594155960966538,1.0594155960966538
0.4421597993048074,0.2137014009891003,0.47318618590932626,0.9011808258282542,0.5464015151515151,0.4659977703455964,0.5225,0.42052313883299797,0.5259938837920489,0.49,0.49122807017543857,0.21764705882352942,0.16988416988416988,0.8111888111888111,0.3083468249685195,0.3201158301158301,0.9179388600671655,0.9179388600671655
0.7960247601267803,0.16969139619805473,0.08479553672512175,0.5154520099152164,0.5587121212121212,0.5890652557319224,0.5243328100470958,0.6720321931589537,0.8776758409785933,0.83,0.14513556618819776,0.27647058823529413,0.2084942084942085,0.7645687645687645,0.6012052527432992,0.6215057915057914,0.3360010769630306,0.3360010769630306
0.6329408557657957,0.3351882554098009,0.8184234645366643,0.7511381375407322,0.4725378787878788,0.36342857142857143,0.42063492063492064,0.3199195171026157,0.3333333333333333,0.5033333333333333,0.5853269537480064,0.29411764705882354,0.2625482625482625,0.7249417249417249,0.039215686274509776,0.24078507078507078,1.1925371217282983,1.1925371217282983
0.672795670557167,0.22464066599728827,0.19912993272657664,0.024425387726826342,0.5606060606060606,0.5908289241622575,0.5259026687598116,0.6740442655935613,0.7339449541284404,0.7133333333333334,0.2759170653907496,0.5588235294117647,0.33976833976833976,0.5734265734265734,0.1751214247166757,0.3735649935649936,1.0119196423243912,1.0119196423243912
0.24484254407835015,0.47513634421880513,0.8497376946247319,0.0728282291845691,0.48674242424242425,0.3726851851851852,0.43869209809264303,0.323943661971831,0.1437308868501529,0.22333333333333333,0.8181818181818182,0.6705882352941176,0.5366795366795367,0.41025641025641024,0.5268573484439647,0.3133462033462034,0.6465388724522562,0.6465388724522562
0.41444101099771935,0.6297653807377137,0.1944352367397093,0.6963542504905049,0.5037878787878788,0.5296229802513465,0.47811993517017826,0.5935613682092555,0.6666666666666666,0.5766666666666667,0.3763955342902711,0.45294117647058824,0.5752895752895753,0.4731934731934732,0.2137254901960784,0.0013770913770914106,1.288685297214709,1.288685297214709
0.49437716901043693,0.24398443957843885,0.6560580111117841,0.00554481813803176,0.5179924242424242,0.46812957157784746,0.48695652173913045,0.4507042253521127,0.3853211009174312,0.47,0.5741626794258373,0.5764705882352941,0.3667953667953668,0.5501165501165501,0.19114948731786285,0.10320463320463319,1.223638303719928,1.223638303719928
0.7509644766184729,0.7700461885740251,0.10658729656353894,0.4251461939427341,0.5018939393939394,0.5996955859969558,0.48225214198286415,0.7927565392354124,0.8318042813455657,0.7633333333333333,0.20095693779904306,0.7176470588235294,0.749034749034749,0.2634032634032634,0.1141572225220363,0.014298584298584327,1.3734381325733187,1.3734381325733187
0.17588668170653166,0.9579660422795397,0.5179577504437408,0.05021838514064092,0.49242424242424243,0.518850987432675,0.4683954619124797,0.5814889336016097,0.37920489296636084,0.2866666666666667,0.6650717703349283,0.9705882352941176,0.9343629343629344,0.05128205128205128,0.5913833423277568,0.6476962676962676,0.253344632400218,0.253344632400218
0.24919827965997166,0.8483363473516597,0.45646182547017256,0.8014166017222645,0.4772727272727273,0.4619883040935672,0.44801512287334594,0.4768611670020121,0.44648318042813456,0.32,0.6140350877192983,0.5352941176470588,0.7567567567567568,0.331002331002331,0.08881093721892425,0.4367567567567568,0.9517050332970463,0.9517050332970463
0.6675777325863531,0.987892453066448,0.5954523184694197,0.9500396084431559,0.4005681818181818,0.44716157205240176,0.3950617283950617,0.5150905432595574,0.4617737003058104,0.57,0.4864433811802233,0.6176470588235294,0.8532818532818532,0.2400932400932401,0.15587335851771905,0.2832818532818533,0.9614129700186096,0.9614129700186096
0.891425925810437,0.6126523227617628,0.7192739612759671,0.504778164824402,0.41382575757575757,0.43778383287920075,0.3990066225165563,0.48490945674044267,0.46788990825688076,0.6566666666666666,0.44178628389154706,0.5176470588235295,0.640926640926641,0.40792540792540793,0.0497571505666487,0.015740025740025643,1.348328581269083,1.348328581269083
0.830569169721415,0.5478719506108284,0.8972081032332622,0.7436554421595849,0.4005681818181818,0.35995955510616784,0.3617886178861789,0.358148893360161,0.3149847094801223,0.5566666666666666,0.569377990430622,0.4411764705882353,0.5675675675675675,0.4825174825174825,0.12619176110811298,0.0109009009009009,1.263475519809168,1.263475519809168
0.4746744368230533,0.25919154846501935,0.24723973750965955,0.6376614367761563,0.5539772727272727,0.5350444225074038,0.5251937984496124,0.545271629778672,0.6636085626911316,0.5966666666666667,0.3684210526315789,0.3176470588235294,0.2548262548262548,0.7202797202797203,0.34596150386760216,0.34184041184041186,0.8661753570192587,0.8661753570192587
0.7658136842971655,0.5212998128279821,0.6267484369817813,0.2745974469175383,0.44507575757575757,0.4767857142857143,0.42857142857142855,0.5372233400402414,0.5045871559633027,0.68,0.41148325358851673,0.6,0.5868725868725869,0.40792540792540793,0.09541284403669725,0.09312741312741313,1.2565355004116472,1.2565355004116472
0.07748335386473582,0.2857281508631525,0.2717151070821846,0.3197095684187623,0.5776515151515151,0.5204301075268817,0.558891454965358,0.4869215291750503,0.5045871559633027,0.3333333333333333,0.5773524720893142,0.45294117647058824,0.35135135135135137,0.6083916083916084,0.05164597949271449,0.018018018018018056,1.5079875176407826,1.5079875176407826
0.5401522225184564,0.13837406151615572,0.23126147972818678,0.6939498122990523,0.5464015151515151,0.5156723963599595,0.5182926829268293,0.5130784708249497,0.7064220183486238,0.6133333333333333,0.33811802232854865,0.1411764705882353,0.20463320463320464,0.8205128205128205,0.5652455477603886,0.4087001287001286,0.5724558386909979,0.5724558386909979
0.7064191416945522,0.06422885071387807,0.4075993696665867,0.5426111405039153,0.5359848484848485,0.5020325203252033,0.5071868583162218,0.4969818913480885,0.6483180428134556,0.6866666666666666,0.3333333333333333,0.20588235294117646,0.13127413127413126,0.8391608391608392,0.44243568987227916,0.5553925353925354,0.5381566232200339,0.5381566232200339
0.41577423410315595,0.20683438951441024,0.4201435177734256,0.9048384783401769,0.5464015151515151,0.45381984036488027,0.5236842105263158,0.40040241448692154,0.5198776758409785,0.45,0.5135566188197768,0.17058823529411765,0.1776061776061776,0.8251748251748252,0.3492894405468609,0.27239382239382237,0.9247182522108318,0.9247182522108318
0.5840794142042252,0.6955229864979681,0.8567320323039342,0.7655945761180695,0.38825757575757575,0.33811475409836067,0.3444676409185804,0.3319919517102616,0.25688073394495414,0.43333333333333335,0.6586921850079744,0.4764705882352941,0.7104247104247104,0.3822843822843823,0.21958985429033995,0.2770913770913771,0.8915763443758586,0.8915763443758586
0.38038102892771164,0.0058960835839930725,0.3517588026718247,0.7534751250593859,0.5899621212121212,0.5051428571428571,0.5846560846560847,0.44466800804828976,0.599388379204893,0.48333333333333334,0.45614035087719296,0.14705882352941177,0.04633204633204633,0.9137529137529138,0.45232955567548117,0.437001287001287,0.700631278535353,0.700631278535353
0.8534479505691046,0.9534303384701063,0.41902128262982186,0.7475156689780508,0.42234848484848486,0.5256609642301711,0.42839036755386567,0.6800804828973843,0.6788990825688074,0.7766666666666666,0.2743221690590112,0.6823529411764706,0.8416988416988417,0.22144522144522144,0.0034538586076632294,0.06503217503217507,1.3538624512086466,1.3538624512086466
0.5461323097338391,0.6032525889412413,0.2205386943238189,0.21942163462143616,0.5388257575757576,0.5951787198669992,0.5070821529745042,0.7203219315895373,0.7217125382262997,0.6133333333333333,0.33014354066985646,0.7176470588235294,0.6332046332046332,0.3333333333333333,0.0040654794027702446,0.019871299871299875,1.5148889783016874,1.5148889783016874
0.4358359760466366,0.02902481994671524,0.33612954369838244,0.6791418850283497,0.5691287878787878,0.4938820912124583,0.5522388059701493,0.44668008048289737,0.6085626911314985,0.5566666666666666,0.41626794258373206,0.13529411764705881,0.05019305019305019,0.916083916083916,0.47326857348443974,0.5064736164736164,0.5893865979207317,0.5893865979207317
0.4043166691376371,0.16504473120350882,0.46739014923231015,0.1276277972811607,0.5435606060606061,0.4737991266375546,0.5178997613365155,0.43661971830985913,0.44648318042813456,0.42,0.5661881977671451,0.4176470588235294,0.29343629343629346,0.6573426573426573,0.028836121604605136,0.12656370656370652,1.3881607778922944,1.3881607778922944
0.6222569609740647,0.02696645190513769,0.3940202563397047,0.5643919830247741,0.5473484848484849,0.4793028322440087,0.5225653206650831,0.4426559356136821,0.5902140672782875,0.6,0.405103668261563,0.1588235294117647,0.08108108108108109,0.8881118881118881,0.4313905378665228,0.518918918918919,0.5970390280630431,0.5970390280630431
0.027102046340312436,0.6427496480093358,0.13569948723056424,0.4616984440515117,0.5501893939393939,0.5589600742804085,0.5189655172413793,0.6056338028169014,0.5963302752293578,0.3566666666666667,0.518341307814992,0.6235294117647059,0.6640926640926641,0.351981351981352,0.027199136535348112,0.3074259974259974,1.2155642599780485,1.2155642599780485
0.05028463348862755,0.37910386418813957,0.21166028421148153,0.32684580488130854,0.5587121212121212,0.5292929292929293,0.5314401622718052,0.5271629778672032,0.5565749235474006,0.3433333333333333,0.5454545454545454,0.47058823529411764,0.4942084942084942,0.5151515151515151,0.08598668825328293,0.1508751608751609,1.3218502720836773,1.3218502720836773
0.7612297078940271,0.3791262155641363,0.7520098235547849,0.8319242851552726,0.4384469696969697,0.3724867724867725,0.39285714285714285,0.35412474849094566,0.39755351681957185,0.58,0.5151515151515151,0.27058823529411763,0.3783783783783784,0.6643356643356644,0.12696528152545422,0.20162162162162156,1.1098600665498939,1.1098600665498939
0.2522715317823806,0.08190623276164255,0.01938328705001069,0.5394190479225337,0.6126893939393939,0.5822267620020429,0.5912863070539419,0.5734406438631791,0.7492354740061162,0.5533333333333333,0.3444976076555024,0.23529411764705882,0.11969111969111969,0.8344988344988346,0.5139413563590574,0.43364221364221367,0.6651058239381229,0.6651058239381229
0.9999078285092092,0.3499603437201839,0.650144093249875,0.7812330496108949,0.4403409090909091,0.43660629170638704,0.4148550724637681,0.4607645875251509,0.5779816513761468,0.7833333333333333,0.3237639553429027,0.23529411764705882,0.33976833976833976,0.7016317016317016,0.34268753372908795,0.44356499356499357,0.6540883817968275,0.6540883817968275
0.6517546552438894,0.7542332040595262,0.9496117327159889,0.1993606823625329,0.41571969696969696,0.4061597690086622,0.3892988929889299,0.4245472837022133,0.2324159021406728,0.45,0.6634768740031898,0.7941176470588235,0.7567567567567568,0.22843822843822845,0.5617017449181507,0.3067567567567568,0.5472611952947894,0.5472611952947894
